strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24400,36251,2957,1904,-4,2026-09-17 09:44:18,23251.1
24450,5825,-87,197,0,2026-09-17 09:44:18,23251.1
24500,104314,13584,4430,-7,2026-09-17 09:44:18,23251.1
24550,15717,56,391,0,2026-09-17 09:44:18,23251.1
24600,38470,7049,752,0,2026-09-17 09:44:18,23251.1
24650,7611,1351,83,0,2026-09-17 09:44:18,23251.1
24700,39800,3320,102,0,2026-09-17 09:44:18,23251.1
24750,2757,-83,0,0,2026-09-17 09:44:18,23251.1
24800,40521,-121,368,0,2026-09-17 09:44:18,23251.1
24850,5627,-108,0,0,2026-09-17 09:44:18,23251.1
24900,37017,717,217,0,2026-09-17 09:44:18,23251.1
24950,4312,226,0,0,2026-09-17 09:44:18,23251.1
25000,97258,563,1092,-10,2026-09-17 09:44:18,23251.1
25050,5358,-3,1,0,2026-09-17 09:44:18,23251.1
25100,22559,2531,17,0,2026-09-17 09:44:18,23251.1
25150,4899,-24,5,0,2026-09-17 09:44:18,23251.1
25200,16884,126,64,0,2026-09-17 09:44:18,23251.1
25250,2951,-137,8,0,2026-09-17 09:44:18,23251.1
25300,5348,-3003,9,0,2026-09-17 09:44:18,23251.1
25350,393,180,0,0,2026-09-17 09:44:18,23251.1
25400,5741,-197,31,0,2026-09-17 09:44:18,23251.1
25450,489,17,8,0,2026-09-17 09:44:18,23251.1
25500,17856,192,953,0,2026-09-17 09:44:18,23251.1
25550,682,1,1,0,2026-09-17 09:44:18,23251.1
25600,2695,-132,5,0,2026-09-17 09:44:18,23251.1
25650,388,107,8,0,2026-09-17 09:44:18,23251.1
25700,1707,497,0,0,2026-09-17 09:44:18,23251.1
25750,341,126,0,0,2026-09-17 09:44:18,23251.1
25800,13405,63,9,0,2026-09-17 09:44:18,23251.1
25850,720,578,0,0,2026-09-17 09:44:18,23251.1
25900,2204,305,0,0,2026-09-17 09:44:18,23251.1
25950,249,52,0,0,2026-09-17 09:44:18,23251.1
26000,20286,-1749,1086,0,2026-09-17 09:44:18,23251.1
26050,1029,-36,0,0,2026-09-17 09:44:18,23251.1
26100,5970,-534,0,0,2026-09-17 09:44:18,23251.1
21350,0,0,53309,11908,2026-09-17 09:44:24,23251.1
21400,0,0,32347,6921,2026-09-17 09:44:24,23251.1
21450,0,0,6382,1351,2026-09-17 09:44:24,23251.1
21500,0,0,39527,3598,2026-09-17 09:44:24,23251.1
21550,0,0,2986,631,2026-09-17 09:44:24,23251.1
21600,0,0,9119,2575,2026-09-17 09:44:24,23251.1
21650,0,0,26414,2310,2026-09-17 09:44:24,23251.1
21700,24,0,99160,9038,2026-09-17 09:44:24,23251.1
21750,0,0,7296,1287,2026-09-17 09:44:24,23251.1
21800,0,0,40848,10864,2026-09-17 09:44:24,23251.1
21850,0,0,10469,2579,2026-09-17 09:44:24,23251.1
21900,0,0,22556,1843,2026-09-17 09:44:24,23251.1
21950,0,0,7823,2250,2026-09-17 09:44:24,23251.1
22000,276,-10,113635,14502,2026-09-17 09:44:24,23251.1
22050,5,0,8435,2132,2026-09-17 09:44:24,23251.1
22100,17,0,26829,6919,2026-09-17 09:44:24,23251.1
22150,5,0,29733,21778,2026-09-17 09:44:24,23251.1
22200,41,0,50239,2057,2026-09-17 09:44:24,23251.1
22250,8,0,21426,8973,2026-09-17 09:44:24,23251.1
22300,107,0,59248,1321,2026-09-17 09:44:24,23251.1
22350,6,0,15900,934,2026-09-17 09:44:24,23251.1
22400,38,0,56136,3052,2026-09-17 09:44:24,23251.1
22450,7,0,15119,-541,2026-09-17 09:44:24,23251.1
22500,1731,-43,116474,13914,2026-09-17 09:44:24,23251.1
22550,22,0,19096,4907,2026-09-17 09:44:24,23251.1
22600,778,5,72554,15408,2026-09-17 09:44:24,23251.1
22650,178,0,21027,2613,2026-09-17 09:44:24,23251.1
22700,1126,16,68939,2102,2026-09-17 09:44:24,23251.1
22750,453,43,23094,7910,2026-09-17 09:44:24,23251.1
22800,1841,67,82348,4229,2026-09-17 09:44:24,23251.1
22850,879,66,29330,9844,2026-09-17 09:44:24,23251.1
22900,2171,363,62085,7074,2026-09-17 09:44:24,23251.1
22950,1006,235,36251,12995,2026-09-17 09:44:24,23251.1
23000,12524,1596,147066,21951,2026-09-17 09:44:24,23251.1
23050,3558,1041,42229,10722,2026-09-17 09:44:24,23251.1
23100,18482,3637,91439,26130,2026-09-17 09:44:24,23251.1
23150,15603,5129,59266,20338,2026-09-17 09:44:24,23251.1
23200,82903,16568,161514,46635,2026-09-17 09:44:24,23251.1
23250,70541,28990,93270,42785,2026-09-17 09:44:24,23251.1
23300,113054,45511,100753,51543,2026-09-17 09:44:24,23251.1
23350,49071,22538,21518,9721,2026-09-17 09:44:24,23251.1
23400,110326,23573,53590,7589,2026-09-17 09:44:24,23251.1
23450,40849,6344,10910,2165,2026-09-17 09:44:24,23251.1
23500,132279,16370,36631,989,2026-09-17 09:44:24,23251.1
23550,50161,17781,2658,412,2026-09-17 09:44:24,23251.1
23600,90688,15488,15043,-693,2026-09-17 09:44:24,23251.1
23650,38056,9082,2867,-42,2026-09-17 09:44:24,23251.1
23700,98610,15108,12724,516,2026-09-17 09:44:24,23251.1
23750,38236,5411,1738,93,2026-09-17 09:44:24,23251.1
23800,109691,12902,7805,-169,2026-09-17 09:44:24,23251.1
23850,43321,1371,1060,0,2026-09-17 09:44:24,23251.1
23900,74437,5422,7038,-22,2026-09-17 09:44:24,23251.1
23950,22319,-253,1204,3,2026-09-17 09:44:24,23251.1
24000,125484,-7707,17248,-543,2026-09-17 09:44:24,23251.1
24050,21942,1279,386,0,2026-09-17 09:44:24,23251.1
24100,67294,348,2222,2,2026-09-17 09:44:24,23251.1
24150,19967,2258,394,1,2026-09-17 09:44:24,23251.1
24200,73543,13756,2842,-22,2026-09-17 09:44:24,23251.1
24250,15303,639,455,-266,2026-09-17 09:44:24,23251.1
24300,48192,8451,1572,-8,2026-09-17 09:44:24,23251.1
24350,9689,2436,179,0,2026-09-17 09:44:24,23251.1
24400,36251,2957,1904,-4,2026-09-17 09:44:24,23251.1
24450,5825,-87,197,0,2026-09-17 09:44:24,23251.1
24500,104314,13584,4430,-7,2026-09-17 09:44:24,23251.1
24550,15717,56,391,0,2026-09-17 09:44:24,23251.1
24600,38470,7049,752,0,2026-09-17 09:44:24,23251.1
24650,7611,1351,83,0,2026-09-17 09:44:24,23251.1
24700,39800,3320,102,0,2026-09-17 09:44:24,23251.1
24750,2757,-83,0,0,2026-09-17 09:44:24,23251.1
24800,40521,-121,368,0,2026-09-17 09:44:24,23251.1
24850,5627,-108,0,0,2026-09-17 09:44:24,23251.1
24900,37017,717,217,0,2026-09-17 09:44:24,23251.1
24950,4312,226,0,0,2026-09-17 09:44:24,23251.1
25000,97258,563,1092,-10,2026-09-17 09:44:24,23251.1
25050,5358,-3,1,0,2026-09-17 09:44:24,23251.1
25100,22559,2531,17,0,2026-09-17 09:44:24,23251.1
25150,4899,-24,5,0,2026-09-17 09:44:24,23251.1
25200,16884,126,64,0,2026-09-17 09:44:24,23251.1
25250,2951,-137,8,0,2026-09-17 09:44:24,23251.1
25300,5348,-3003,9,0,2026-09-17 09:44:24,23251.1
25350,393,180,0,0,2026-09-17 09:44:24,23251.1
25400,5741,-197,31,0,2026-09-17 09:44:24,23251.1
25450,489,17,8,0,2026-09-17 09:44:24,23251.1
25500,17856,192,953,0,2026-09-17 09:44:24,23251.1
25550,682,1,1,0,2026-09-17 09:44:24,23251.1
25600,2695,-132,5,0,2026-09-17 09:44:24,23251.1
25650,388,107,8,0,2026-09-17 09:44:24,23251.1
25700,1707,497,0,0,2026-09-17 09:44:24,23251.1
25750,341,126,0,0,2026-09-17 09:44:24,23251.1
25800,13405,63,9,0,2026-09-17 09:44:24,23251.1
25850,720,578,0,0,2026-09-17 09:44:24,23251.1
25900,2204,305,0,0,2026-09-17 09:44:24,23251.1
25950,249,52,0,0,2026-09-17 09:44:24,23251.1
26000,20286,-1749,1086,0,2026-09-17 09:44:24,23251.1
26050,1029,-36,0,0,2026-09-17 09:44:24,23251.1
26100,5970,-534,0,0,2026-09-17 09:44:24,23251.1
21350,0,0,53969,12568,2026-09-17 09:45:22,23249.85
21400,0,0,32347,6921,2026-09-17 09:45:22,23249.85
21450,0,0,6382,1351,2026-09-17 09:45:22,23249.85
21500,0,0,39604,3675,2026-09-17 09:45:22,23249.85
21550,0,0,2975,620,2026-09-17 09:45:22,23249.85
21600,0,0,9119,2575,2026-09-17 09:45:22,23249.85
21650,0,0,26414,2310,2026-09-17 09:45:22,23249.85
21700,24,0,99035,8913,2026-09-17 09:45:22,23249.85
21750,0,0,7311,1302,2026-09-17 09:45:22,23249.85
21800,0,0,40913,10929,2026-09-17 09:45:22,23249.85
21850,0,0,10469,2579,2026-09-17 09:45:22,23249.85
21900,0,0,22601,1888,2026-09-17 09:45:22,23249.85
21950,0,0,7823,2250,2026-09-17 09:45:22,23249.85
22000,276,-10,113107,13974,2026-09-17 09:45:22,23249.85
22050,5,0,8435,2132,2026-09-17 09:45:22,23249.85
22100,17,0,26482,6572,2026-09-17 09:45:22,23249.85
22150,5,0,29669,21714,2026-09-17 09:45:22,23249.85
22200,41,0,50730,2548,2026-09-17 09:45:22,23249.85
22250,8,0,20857,8404,2026-09-17 09:45:22,23249.85
22300,107,0,58473,546,2026-09-17 09:45:22,23249.85
22350,6,0,15629,663,2026-09-17 09:45:22,23249.85
22400,38,0,55353,2269,2026-09-17 09:45:22,23249.85
22450,7,0,14748,-912,2026-09-17 09:45:22,23249.85
22500,1731,-43,115796,13236,2026-09-17 09:45:22,23249.85
22550,22,0,18671,4482,2026-09-17 09:45:22,23249.85
22600,780,7,71640,14494,2026-09-17 09:45:22,23249.85
22650,178,0,20608,2194,2026-09-17 09:45:22,23249.85
22700,1126,16,68258,1421,2026-09-17 09:45:22,23249.85
22750,453,43,23061,7877,2026-09-17 09:45:22,23249.85
22800,1834,60,84709,6590,2026-09-17 09:45:22,23249.85
22850,879,66,28754,9268,2026-09-17 09:45:22,23249.85
22900,2163,355,61414,6403,2026-09-17 09:45:22,23249.85
22950,1032,261,35615,12359,2026-09-17 09:45:22,23249.85
23000,12816,1888,145219,20104,2026-09-17 09:45:22,23249.85
23050,3720,1203,41145,9638,2026-09-17 09:45:22,23249.85
23100,19196,4351,89093,23784,2026-09-17 09:45:22,23249.85
23150,16064,5590,59344,20416,2026-09-17 09:45:22,23249.85
23200,87507,21172,156433,41554,2026-09-17 09:45:22,23249.85
23250,74894,33343,88444,37959,2026-09-17 09:45:22,23249.85
23300,117066,49523,93534,44324,2026-09-17 09:45:22,23249.85
23350,51064,24531,20299,8502,2026-09-17 09:45:22,23249.85
23400,111621,24868,52291,6290,2026-09-17 09:45:22,23249.85
23450,41425,6920,10637,1892,2026-09-17 09:45:22,23249.85
23500,133868,17959,36372,730,2026-09-17 09:45:22,23249.85
23550,51296,18916,2648,402,2026-09-17 09:45:22,23249.85
23600,90437,15237,15049,-687,2026-09-17 09:45:22,23249.85
23650,38819,9845,2864,-45,2026-09-17 09:45:22,23249.85
23700,98556,15054,12773,565,2026-09-17 09:45:22,23249.85
23750,38718,5893,1738,93,2026-09-17 09:45:22,23249.85
23800,110450,13661,7793,-181,2026-09-17 09:45:22,23249.85
23850,42985,1035,1060,0,2026-09-17 09:45:22,23249.85
23900,74143,5128,7038,-22,2026-09-17 09:45:22,23249.85
23950,22336,-236,1204,3,2026-09-17 09:45:22,23249.85
24000,125433,-7758,17248,-543,2026-09-17 09:45:22,23249.85
24050,21939,1276,386,0,2026-09-17 09:45:22,23249.85
24100,67375,429,2222,2,2026-09-17 09:45:22,23249.85
24150,19967,2258,394,1,2026-09-17 09:45:22,23249.85
24200,73615,13828,2842,-22,2026-09-17 09:45:22,23249.85
24250,15289,625,455,-266,2026-09-17 09:45:22,23249.85
24300,48154,8413,1572,-8,2026-09-17 09:45:22,23249.85
24350,9686,2433,179,0,2026-09-17 09:45:22,23249.85
24400,36278,2984,1904,-4,2026-09-17 09:45:22,23249.85
24450,5974,62,197,0,2026-09-17 09:45:22,23249.85
24500,105742,15012,4430,-7,2026-09-17 09:45:22,23249.85
24550,15717,56,391,0,2026-09-17 09:45:22,23249.85
24600,38546,7125,752,0,2026-09-17 09:45:22,23249.85
24650,7611,1351,83,0,2026-09-17 09:45:22,23249.85
24700,39528,3048,102,0,2026-09-17 09:45:22,23249.85
24750,2757,-83,0,0,2026-09-17 09:45:22,23249.85
24800,40521,-121,368,0,2026-09-17 09:45:22,23249.85
24850,5627,-108,0,0,2026-09-17 09:45:22,23249.85
24900,37017,717,217,0,2026-09-17 09:45:22,23249.85
24950,4312,226,0,0,2026-09-17 09:45:22,23249.85
25000,97180,485,1092,-10,2026-09-17 09:45:22,23249.85
25050,5358,-3,1,0,2026-09-17 09:45:22,23249.85
25100,22560,2532,17,0,2026-09-17 09:45:22,23249.85
25150,4899,-24,5,0,2026-09-17 09:45:22,23249.85
25200,16884,126,64,0,2026-09-17 09:45:22,23249.85
25250,2951,-137,8,0,2026-09-17 09:45:22,23249.85
25300,5348,-3003,9,0,2026-09-17 09:45:22,23249.85
25350,393,180,0,0,2026-09-17 09:45:22,23249.85
25400,5741,-197,31,0,2026-09-17 09:45:22,23249.85
25450,489,17,8,0,2026-09-17 09:45:22,23249.85
25500,17856,192,953,0,2026-09-17 09:45:22,23249.85
25550,682,1,1,0,2026-09-17 09:45:22,23249.85
25600,2695,-132,5,0,2026-09-17 09:45:22,23249.85
25650,388,107,8,0,2026-09-17 09:45:22,23249.85
25700,1707,497,0,0,2026-09-17 09:45:22,23249.85
25750,341,126,0,0,2026-09-17 09:45:22,23249.85
25800,13407,65,9,0,2026-09-17 09:45:22,23249.85
25850,720,578,0,0,2026-09-17 09:45:22,23249.85
25900,2204,305,0,0,2026-09-17 09:45:22,23249.85
25950,249,52,0,0,2026-09-17 09:45:22,23249.85
26000,20286,-1749,1086,0,2026-09-17 09:45:22,23249.85
26050,1029,-36,0,0,2026-09-17 09:45:22,23249.85
26100,5970,-534,0,0,2026-09-17 09:45:22,23249.85
21350,0,0,54972,13571,2026-09-17 09:46:26,23245.7
21400,0,0,32347,6921,2026-09-17 09:46:26,23245.7
21450,0,0,6389,1358,2026-09-17 09:46:26,23245.7
21500,0,0,39773,3844,2026-09-17 09:46:26,23245.7
21550,0,0,2975,620,2026-09-17 09:46:26,23245.7
21600,0,0,9546,3002,2026-09-17 09:46:26,23245.7
21650,0,0,26414,2310,2026-09-17 09:46:26,23245.7
21700,24,0,98944,8822,2026-09-17 09:46:26,23245.7
21750,0,0,7326,1317,2026-09-17 09:46:26,23245.7
21800,0,0,40923,10939,2026-09-17 09:46:26,23245.7
21850,0,0,10430,2540,2026-09-17 09:46:26,23245.7
21900,0,0,22839,2126,2026-09-17 09:46:26,23245.7
21950,0,0,7725,2152,2026-09-17 09:46:26,23245.7
22000,276,-10,113060,13927,2026-09-17 09:46:26,23245.7
22050,5,0,8298,1995,2026-09-17 09:46:26,23245.7
22100,17,0,26435,6525,2026-09-17 09:46:26,23245.7
22150,5,0,29690,21735,2026-09-17 09:46:26,23245.7
22200,41,0,50666,2484,2026-09-17 09:46:26,23245.7
22250,8,0,20672,8219,2026-09-17 09:46:26,23245.7
22300,107,0,58621,694,2026-09-17 09:46:26,23245.7
22350,6,0,15522,556,2026-09-17 09:46:26,23245.7
22400,38,0,54910,1826,2026-09-17 09:46:26,23245.7
22450,7,0,14780,-880,2026-09-17 09:46:26,23245.7
22500,1729,-45,116019,13459,2026-09-17 09:46:26,23245.7
22550,22,0,18796,4607,2026-09-17 09:46:26,23245.7
22600,780,7,72327,15181,2026-09-17 09:46:26,23245.7
22650,178,0,20704,2290,2026-09-17 09:46:26,23245.7
22700,1128,18,68560,1723,2026-09-17 09:46:26,23245.7
22750,460,50,23443,8259,2026-09-17 09:46:26,23245.7
22800,1834,60,86952,8833,2026-09-17 09:46:26,23245.7
22850,854,41,25006,5520,2026-09-17 09:46:26,23245.7
22900,2165,357,61554,6543,2026-09-17 09:46:26,23245.7
22950,1044,273,35442,12186,2026-09-17 09:46:26,23245.7
23000,12876,1948,145003,19888,2026-09-17 09:46:26,23245.7
23050,3771,1254,41210,9703,2026-09-17 09:46:26,23245.7
23100,19558,4713,89219,23910,2026-09-17 09:46:26,23245.7
23150,16294,5820,59782,20854,2026-09-17 09:46:26,23245.7
23200,88978,22643,155695,40816,2026-09-17 09:46:26,23245.7
23250,77029,35478,88921,38436,2026-09-17 09:46:26,23245.7
23300,120276,52733,93630,44420,2026-09-17 09:46:26,23245.7
23350,53204,26671,20104,8307,2026-09-17 09:46:26,23245.7
23400,111266,24513,51769,5768,2026-09-17 09:46:26,23245.7
23450,42049,7544,10735,1990,2026-09-17 09:46:26,23245.7
23500,134280,18371,36248,606,2026-09-17 09:46:26,23245.7
23550,51329,18949,2712,466,2026-09-17 09:46:26,23245.7
23600,90311,15111,15057,-679,2026-09-17 09:46:26,23245.7
23650,38591,9617,2871,-38,2026-09-17 09:46:26,23245.7
23700,98367,14865,12794,586,2026-09-17 09:46:26,23245.7
23750,38780,5955,1739,94,2026-09-17 09:46:26,23245.7
23800,110671,13882,7783,-191,2026-09-17 09:46:26,23245.7
23850,43177,1227,1060,0,2026-09-17 09:46:26,23245.7
23900,74061,5046,7037,-23,2026-09-17 09:46:26,23245.7
23950,22465,-107,1204,3,2026-09-17 09:46:26,23245.7
24000,124815,-8376,17251,-540,2026-09-17 09:46:26,23245.7
24050,21820,1157,386,0,2026-09-17 09:46:26,23245.7
24100,67732,786,2224,4,2026-09-17 09:46:26,23245.7
24150,19988,2279,391,-2,2026-09-17 09:46:26,23245.7
24200,72957,13170,2867,3,2026-09-17 09:46:26,23245.7
24250,15397,733,436,-285,2026-09-17 09:46:26,23245.7
24300,48415,8674,1572,-8,2026-09-17 09:46:26,23245.7
24350,9729,2476,179,0,2026-09-17 09:46:26,23245.7
24400,35987,2693,1904,-4,2026-09-17 09:46:26,23245.7
24450,5954,42,197,0,2026-09-17 09:46:26,23245.7
24500,108983,18253,4430,-7,2026-09-17 09:46:26,23245.7
24550,15660,-1,391,0,2026-09-17 09:46:26,23245.7
24600,39477,8056,752,0,2026-09-17 09:46:26,23245.7
24650,7598,1338,83,0,2026-09-17 09:46:26,23245.7
24700,40002,3522,102,0,2026-09-17 09:46:26,23245.7
24750,2755,-85,0,0,2026-09-17 09:46:26,23245.7
24800,40575,-67,368,0,2026-09-17 09:46:26,23245.7
24850,5585,-150,0,0,2026-09-17 09:46:26,23245.7
24900,37011,711,217,0,2026-09-17 09:46:26,23245.7
24950,4330,244,0,0,2026-09-17 09:46:26,23245.7
25000,96448,-247,1092,-10,2026-09-17 09:46:26,23245.7
25050,5358,-3,1,0,2026-09-17 09:46:26,23245.7
25100,22530,2502,17,0,2026-09-17 09:46:26,23245.7
25150,4895,-28,5,0,2026-09-17 09:46:26,23245.7
25200,16775,17,64,0,2026-09-17 09:46:26,23245.7
25250,2972,-116,8,0,2026-09-17 09:46:26,23245.7
25300,5350,-3001,9,0,2026-09-17 09:46:26,23245.7
25350,393,180,0,0,2026-09-17 09:46:26,23245.7
25400,5763,-175,31,0,2026-09-17 09:46:26,23245.7
25450,489,17,8,0,2026-09-17 09:46:26,23245.7
25500,17847,183,953,0,2026-09-17 09:46:26,23245.7
25550,682,1,1,0,2026-09-17 09:46:26,23245.7
25600,2695,-132,5,0,2026-09-17 09:46:26,23245.7
25650,388,107,8,0,2026-09-17 09:46:26,23245.7
25700,1776,566,0,0,2026-09-17 09:46:26,23245.7
25750,341,126,0,0,2026-09-17 09:46:26,23245.7
25800,13419,77,9,0,2026-09-17 09:46:26,23245.7
25850,718,576,0,0,2026-09-17 09:46:26,23245.7
25900,2204,305,0,0,2026-09-17 09:46:26,23245.7
25950,249,52,0,0,2026-09-17 09:46:26,23245.7
26000,20286,-1749,1085,-1,2026-09-17 09:46:26,23245.7
26050,1029,-36,0,0,2026-09-17 09:46:26,23245.7
26100,5970,-534,0,0,2026-09-17 09:46:26,23245.7
21350,0,0,56408,15007,2026-09-17 09:47:28,23251.3
21400,0,0,32347,6921,2026-09-17 09:47:28,23251.3
21450,0,0,6389,1358,2026-09-17 09:47:28,23251.3
21500,0,0,39838,3909,2026-09-17 09:47:28,23251.3
21550,0,0,2975,620,2026-09-17 09:47:28,23251.3
21600,0,0,9546,3002,2026-09-17 09:47:28,23251.3
21650,0,0,26417,2313,2026-09-17 09:47:28,23251.3
21700,24,0,98970,8848,2026-09-17 09:47:28,23251.3
21750,0,0,7617,1608,2026-09-17 09:47:28,23251.3
21800,0,0,40904,10920,2026-09-17 09:47:28,23251.3
21850,0,0,10460,2570,2026-09-17 09:47:28,23251.3
21900,0,0,22849,2136,2026-09-17 09:47:28,23251.3
21950,0,0,7725,2152,2026-09-17 09:47:28,23251.3
22000,276,-10,113441,14308,2026-09-17 09:47:28,23251.3
22050,5,0,8298,1995,2026-09-17 09:47:28,23251.3
22100,17,0,26435,6525,2026-09-17 09:47:28,23251.3
22150,5,0,29666,21711,2026-09-17 09:47:28,23251.3
22200,41,0,50985,2803,2026-09-17 09:47:28,23251.3
22250,8,0,20673,8220,2026-09-17 09:47:28,23251.3
22300,107,0,58828,901,2026-09-17 09:47:28,23251.3
22350,6,0,15522,556,2026-09-17 09:47:28,23251.3
22400,38,0,54597,1513,2026-09-17 09:47:28,23251.3
22450,7,0,14884,-776,2026-09-17 09:47:28,23251.3
22500,1729,-45,116256,13696,2026-09-17 09:47:28,23251.3
22550,22,0,18823,4634,2026-09-17 09:47:28,23251.3
22600,780,7,72308,15162,2026-09-17 09:47:28,23251.3
22650,178,0,20602,2188,2026-09-17 09:47:28,23251.3
22700,1128,18,69106,2269,2026-09-17 09:47:28,23251.3
22750,458,48,23371,8187,2026-09-17 09:47:28,23251.3
22800,1834,60,86976,8857,2026-09-17 09:47:28,23251.3
22850,854,41,24850,5364,2026-09-17 09:47:28,23251.3
22900,2179,371,61386,6375,2026-09-17 09:47:28,23251.3
22950,1044,273,35467,12211,2026-09-17 09:47:28,23251.3
23000,12987,2059,145276,20161,2026-09-17 09:47:28,23251.3
23050,3839,1322,41271,9764,2026-09-17 09:47:28,23251.3
23100,19654,4809,89576,24267,2026-09-17 09:47:28,23251.3
23150,16544,6070,61023,22095,2026-09-17 09:47:28,23251.3
23200,90896,24561,158420,43541,2026-09-17 09:47:28,23251.3
23250,78657,37106,91464,40979,2026-09-17 09:47:28,23251.3
23300,124948,57405,94955,45745,2026-09-17 09:47:28,23251.3
23350,54555,28022,20771,8974,2026-09-17 09:47:28,23251.3
23400,111372,24619,52318,6317,2026-09-17 09:47:28,23251.3
23450,42713,8208,10873,2128,2026-09-17 09:47:28,23251.3
23500,135589,19680,36266,624,2026-09-17 09:47:28,23251.3
23550,51587,19207,2719,473,2026-09-17 09:47:28,23251.3
23600,90801,15601,15072,-664,2026-09-17 09:47:28,23251.3
23650,38509,9535,2871,-38,2026-09-17 09:47:28,23251.3
23700,99464,15962,12794,586,2026-09-17 09:47:28,23251.3
23750,39303,6478,1739,94,2026-09-17 09:47:28,23251.3
23800,110652,13863,7785,-189,2026-09-17 09:47:28,23251.3
23850,43010,1060,1060,0,2026-09-17 09:47:28,23251.3
23900,73951,4936,7038,-22,2026-09-17 09:47:28,23251.3
23950,22509,-63,1204,3,2026-09-17 09:47:28,23251.3
24000,124425,-8766,17251,-540,2026-09-17 09:47:28,23251.3
24050,21867,1204,386,0,2026-09-17 09:47:28,23251.3
24100,68096,1150,2224,4,2026-09-17 09:47:28,23251.3
24150,19879,2170,391,-2,2026-09-17 09:47:28,23251.3
24200,73641,13854,2867,3,2026-09-17 09:47:28,23251.3
24250,15487,823,436,-285,2026-09-17 09:47:28,23251.3
24300,48937,9196,1572,-8,2026-09-17 09:47:28,23251.3
24350,9685,2432,179,0,2026-09-17 09:47:28,23251.3
24400,36519,3225,1904,-4,2026-09-17 09:47:28,23251.3
24450,5956,44,197,0,2026-09-17 09:47:28,23251.3
24500,110505,19775,4430,-7,2026-09-17 09:47:28,23251.3
24550,15706,45,391,0,2026-09-17 09:47:28,23251.3
24600,40220,8799,752,0,2026-09-17 09:47:28,23251.3
24650,7593,1333,83,0,2026-09-17 09:47:28,23251.3
24700,41006,4526,102,0,2026-09-17 09:47:28,23251.3
24750,2752,-88,0,0,2026-09-17 09:47:28,23251.3
24800,40575,-67,368,0,2026-09-17 09:47:28,23251.3
24850,5545,-190,0,0,2026-09-17 09:47:28,23251.3
24900,37011,711,217,0,2026-09-17 09:47:28,23251.3
24950,4243,157,0,0,2026-09-17 09:47:28,23251.3
25000,96547,-148,1092,-10,2026-09-17 09:47:28,23251.3
25050,5358,-3,1,0,2026-09-17 09:47:28,23251.3
25100,22499,2471,17,0,2026-09-17 09:47:28,23251.3
25150,4895,-28,5,0,2026-09-17 09:47:28,23251.3
25200,16775,17,64,0,2026-09-17 09:47:28,23251.3
25250,2982,-106,8,0,2026-09-17 09:47:28,23251.3
25300,5350,-3001,9,0,2026-09-17 09:47:28,23251.3
25350,393,180,0,0,2026-09-17 09:47:28,23251.3
25400,5763,-175,31,0,2026-09-17 09:47:28,23251.3
25450,489,17,8,0,2026-09-17 09:47:28,23251.3
25500,17840,176,953,0,2026-09-17 09:47:28,23251.3
25550,682,1,1,0,2026-09-17 09:47:28,23251.3
25600,2695,-132,5,0,2026-09-17 09:47:28,23251.3
25650,388,107,8,0,2026-09-17 09:47:28,23251.3
25700,1776,566,0,0,2026-09-17 09:47:28,23251.3
25750,341,126,0,0,2026-09-17 09:47:28,23251.3
25800,13419,77,9,0,2026-09-17 09:47:28,23251.3
25850,718,576,0,0,2026-09-17 09:47:28,23251.3
25900,2204,305,0,0,2026-09-17 09:47:28,23251.3
25950,249,52,0,0,2026-09-17 09:47:28,23251.3
26000,20286,-1749,1085,-1,2026-09-17 09:47:28,23251.3
26050,1029,-36,0,0,2026-09-17 09:47:28,23251.3
26100,5970,-534,0,0,2026-09-17 09:47:28,23251.3
21350,0,0,56932,15531,2026-09-17 09:48:35,23259.75
21400,0,0,32335,6909,2026-09-17 09:48:35,23259.75
21450,0,0,6521,1490,2026-09-17 09:48:35,23259.75
21500,0,0,39862,3933,2026-09-17 09:48:35,23259.75
21550,0,0,2975,620,2026-09-17 09:48:35,23259.75
21600,0,0,10740,4196,2026-09-17 09:48:35,23259.75
21650,0,0,26417,2313,2026-09-17 09:48:35,23259.75
21700,24,0,98916,8794,2026-09-17 09:48:35,23259.75
21750,0,0,7617,1608,2026-09-17 09:48:35,23259.75
21800,0,0,41125,11141,2026-09-17 09:48:35,23259.75
